Organization Name,Org ID,orgTypes_json,orgTypePrimary,geoPrimary,Notes,Primary,2ndry
American Society of Civil Engineers,ASCE,"[""Integrative Research""]",Integrative Research,Regional,,?,
BC Hydro,BCHydro,"[""Infrastructure and Planning""]",Infrastructure and Planning,British Columbia,,Joseph.Farrugia@bchydro.com,martin.lawrence11@yahoo.com
BNSF,BNSF,"[""Infrastructure and Planning""]",Infrastructure and Planning,Regional,rail system in Canada,,https://www.bnsf.com/about-bnsf/contact-us-form.page
Bonneville Power Administration,BPA,"[""Infrastructure and Planning""]",Infrastructure and Planning,Federal,,jgnguyen@bpa.gov,
British Columbia Emergency Management,BCEM,"[""Emergency Management""]",Emergency Management,British Columbia,,PreparedBC@gov.bc.ca,Aaron.Hinks@gov.bc.ca
British Columbia Government - BC Emergency Alert System,BCEAS,"[""Emergency Management""]",Emergency Management,British Columbia,,PreparedBC@gov.bc.ca,Aaron.Hinks@gov.bc.ca
British Columbia Government - GeoBC,GeoBC,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,British Columbia,LidarBC is a product of GeoBC,GeoBCinfo@gov.bc.ca,
Bureau of Land Management,BLM,"[""Earthquake and Hazard Science"", ""Infrastructure and Planning""]",Earthquake and Hazard Science,Federal,"Roads, Dams, Forests",,
CA Seismic Safety Commission,CaSSC,"[""Integrative Research""]",Integrative Research,California,,InfoSSC@CalOES.ca.gov,Sara Mcbride
Cal Fire,CalFire,"[""Emergency Management""]",Emergency Management,California,,,
Cal OES - California State Emergency Alert System,CalEAS,"[""Emergency Management""]",Emergency Management,California,,,
CalGuard,CalGuard,"[""Emergency Management""]",Emergency Management,California,california military department,,
California Coastal Commission,CCC,"[""Integrative Research""]",Integrative Research,California,,jeremy.smith@coastal.ca.gov,
California Department of Transportation,CalTrans,"[""Infrastructure and Planning""]",Infrastructure and Planning,California,,charlie.narwold@dot.ca.gov,Lorna.Mcfarlane@dot.ca.gov
California Department of Water Resources,CalDWR,"[""Infrastructure and Planning""]",Infrastructure and Planning,California,,,
California Geological Survey,CGS,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,California,,,
California Office of Emergency Services,CalOES,"[""Emergency Management""]",Emergency Management,California,,jose.lara@caloes.ca.gov,todd.becker@caloes.ca.gov
